-144.143, 324.505, 469.912, 110.54, -129.213, -9.78721
-144.146, 324.505, 469.928, 107.65, -127.16, -3.32126
-144.17, 324.474, 469.953, 105.381, -125.44, 1.48671
-144.158, 324.453, 469.988, 103.048, -123.629, 6.13374
-144.128, 324.499, 469.953, 104.43, -126.639, 10.2881
-144.14, 324.522, 469.874, 101.953, -121.344, 3.13154
-142.226, 325.908, 468.755, 100.465, -117.373, -3.36718
-141.572, 326.385, 468.361, 100.464, -117.001, -4.34559
-247.426, 192.876, 508.848, -149.019, 85.5712, 15.7551
-235.4, 204.37, 424.037, -146.735, 89.5367, 20.4245
-235.414, 222.368, 515.637, -146.739, 89.535, 20.4318
-235.405, 222.36, 566.052, -146.739, 89.5287, 20.4277
-184.22, 222.374, 627.626, -146.741, 89.5304, 20.4281
-184.19, 222.357, 627.645, -135.903, 103.283, 19.116
-184.223, 222.353, 627.62, -123.103, 116.555, 17.5499
-184.189, 222.351, 627.646, -115.428, 123.331, 16.5951
-184.217, 244.76, 627.64, -115.436, 123.328, 16.6072
-184.224, 218.744, 627.628, -115.442, 123.326, 16.6045
-184.216, 189.567, 627.633, -115.43, 123.322, 16.5978
-184.217, 157.955, 627.621, -115.437, 123.326, 16.5905
-215.347, 132.771, 627.676, -115.433, 123.33, 16.605
-302.969, 127.981, 627.659, -115.427, 123.338, 16.6007
-367.452, 60.2776, 566.059, -121.736, 104.714, 6.23556
-379.952, 21.7345, 529.807, -122.915, 93.953, 1.37259
-343.826, -22.6812, 518.03, -135.502, 89.0886, 10.7423
-316.569, -22.0039, 465.139, -137.963, 87.1543, 11.4393
-371.017, 35.2264, 409.385, -121.505, 95.7034, 0.237541
-397.878, 86.3699, 359.174, -112.528, 102.431, -5.17607
-394.49, 132, 339.013, -108.254, 111.796, -3.34477
-378.573, 172.452, 339.002, -102.342, 117.388, -5.09391
-287.924, 223.673, 395.339, -96.4872, 150.214, -3.254
-196.317, 276.686, 421.441, 71.1241, -158.131, 2.50233
-162.527, 326.102, 392.9, 53.1065, -161.001, 11.9671
-111.336, 342.673, 397.844, 38.7314, -161.621, 15.5083
-71.2599, 353.246, 397.763, 29.2824, -163.102, 14.3549
-64.544, 308.109, 398.233, 26.9931, -162.038, 14.4593
-64.5366, 292.897, 415.663, 21.9647, -162.548, 13.7625
-64.5268, 292.889, 415.671, 21.9679, -162.547, 13.7533
-64.5268, 292.889, 415.671, 21.9679, -162.547, 13.7533
-64.5268, 292.889, 415.671, 21.9679, -162.547, 13.7533
